KIZ_code	Worksheet_filename	Country	reservecode	reservecode2	reservecode3	Protected_Area_Std_Name	Date_collected	Forest_Compartment	Original_ID_Code	Approx_number_leeches	WWF_SWG_ID	Carnivora.Canidae.Canis.lupus_familiaris	Carnivora.Felidae.Catopuma.UNK	Carnivora.Felidae.Neofelis.UNK	Carnivora.Felidae.Prionailurus.bengalensis	Carnivora.Felidae.UNK	Carnivora.Herpestidae.Herpestes.UNK	Carnivora.Mustelidae.Aonyx.cinereus	Carnivora.Mustelidae.Arctonyx.collaris	Carnivora.Mustelidae.Lutra.lutra	Carnivora.Mustelidae.Martes.flavigula	Carnivora.Mustelidae.Melogale.moschata	Carnivora.Mustelidae.Mustela.kathiah	Carnivora.Mustelidae.Mustela.UNK	Carnivora.Ursidae.Ursus.thibetanus	Carnivora.Viverridae.Arctictis.UNK	Carnivora.Viverridae.Paguma.larvata	Carnivora.Viverridae.Viverra.UNK1	Carnivora.Viverridae.Viverra.UNK2	Carnivora.Viverridae.Viverra.UNK3	Carnivora.Viverridae.Viverra.UNK4
WWF356	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41576	21	NA	50	Q201	   0	   0	   0	   0	 273	5776	   0	   0	   0	   0	 962	   0	   0	   0	   0	   0	   0	   0	   0	   0
WWF357	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41576	21	NA	50	Q203	     0	     0	     0	     0	  1549	  9423	     0	     0	     0	     0	353307	     0	     0	     0	     0	     0	     0	     0	     0	     0
WWF358	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamNR	41576	21	NA	50	Q301	   55	    0	    3	    0	  519	   12	    0	    0	68986	    0	 7023	  217	    9	    0	    0	   13	    0	    0	    0	    0
WWF359	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41577	21	NA	50	Q02	     0	     0	     0	     0	  1995	 10103	     0	     0	     0	     0	148473	     0	     0	     0	     0	   784	     0	     0	     0	     0
WWF36	tube_labels	Vietnam	HSL	HSL	BMHQNXS	HueSaoLaNR	NA	NA	H64	NA	NA	  110	    0	54004	   34	    0	 4814	    0	    0	    0	    0	    0	    0	    0	    0	   66	    0	    0	    0	    0	    0
WWF360	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41577	21	NA	50	Q103	    3	    0	    0	    0	  179	   16	    0	    0	    0	    0	37494	    0	    0	    0	    0	   32	    0	    0	    0	    0
WWF361	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41577	21	NA	50	Q105	     0	     0	     0	     0	   743	     0	     0	     0	     0	     0	116559	     0	     0	     0	     0	 29046	     0	     0	     0	     0
WWF363	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41577	21	NA	50	Q205	   0	   0	1444	   0	 129	  94	   0	   0	   7	   0	8815	   0	   0	   0	   0	   6	   0	   0	   0	   0
WWF364	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41578	21	NA	50	Q03	    0	    0	    0	    0	    0	17900	    0	    0	    0	    0	 5106	    0	    0	    0	    0	    0	    0	    0	    0	    0
WWF365	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41578	21	NA	50	Q107	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	404	  0	  0	  0	  0	 93	  0	  0	  0	  0
WWF366	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41578	21	NA	50	Q109	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	5139	   0	   0	   0	   0	   0	   0	   0	   0	   0
WWF368	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41578	21	NA	30	Q306	     0	     0	     0	     0	   133	     0	     0	     0	     0	     0	 16535	     0	     0	     0	     0	229698	     0	     0	     0	     0
WWF369	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41579	21	NA	50	Q111	   0	   0	   0	 119	  29	 678	   0	   0	   0	   0	4802	   0	   0	   0	   0	   8	   0	   0	   0	   0
WWF37	tube_labels	Vietnam	HSL	HSL	BMHQNXS	HueSaoLaNR	NA	NA	H65	NA	NA	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	199080	     0	     0	     0	     0
WWF370	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamNR	41579	21	NA	50	Q06	   0	   0	  34	   0	 323	  14	   0	   0	   0	   0	4247	   0	   0	  76	   0	  45	   0	   0	   0	   0
WWF371	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41579	21	NA	50	Q7	   0	   0	   0	   0	   0	1679	   0	   0	   0	   0	 480	   0	   0	   0	   0	   5	   0	   0	   0	   0
WWF372	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamNR	41579	21	NA	50	Q208	  13	   0	   5	   0	  12	 109	   0	   0	  24	   0	2593	   0	   0	   0	   0	 215	   0	   0	   0	   0
WWF373	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamNR	41579	21	NA	50	Q307	  5	  0	  6	  0	  4	173	  0	  0	  9	  0	260	  0	  0	  0	  0	455	  0	  0	  0	  0
WWF374	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamNR	NA	NA	NA	50	Q09	    0	    0	    0	 3076	    7	29903	    0	    0	    0	    0	  465	    0	    0	    0	    0	   45	    0	    0	    0	    0
WWF375	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41581	20, 21	NA	50	Q113	   0	   0	   0	   0	   5	 558	   0	   0	   0	   0	3331	   0	   0	   0	   0	   0	   0	   0	   0	   0
WWF376	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41581	20	NA	50	Q209	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	378	  0	  0	  0	  0	  0	  0	  0	  0	  0
WWF377	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamNR	41583	20, 21	NA	50	Q116	   0	   0	   0	   0	  47	   9	   0	   0	   0	   0	2959	   0	   0	   0	   0	   0	   0	   0	   0	   0
WWF378	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41583	20, 21	NA	50	Q118	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
WWF381	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamNR	41583	20	NA	50	Q211	  4	  0	 55	  0	  4	513	  0	  0	 40	  0	847	  0	  0	  0	  0	172	  0	  0	  0	  0
WWF382	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamNR	41583	20, 21	NA	50	Q310	    0	    0	    0	    0	   22	    0	    0	    0	    0	    0	18120	    0	    0	    0	    0	   84	    0	    0	    0	    0
WWF383	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	NA	NA	NA	50	Q11	 3862	    0	    0	    0	  514	    8	    0	    0	    5	    3	47993	    0	    0	    0	    0	    5	    0	    0	    0	    0
WWF384	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41584	20, 21	NA	50	Q123	    0	    0	    0	    0	  449	    0	    0	    0	    0	    0	74282	    0	    0	    0	    0	 5050	    0	    0	    0	    0
WWF385	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41584	20	NA	50	Q212	  13	   0	   5	   0	  20	  73	   0	   0	  12	   0	3920	   0	   0	   0	   0	  76	   0	   0	   0	   0
WWF386	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41584	20	NA	50	Q214	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	27172	    0	    0	    0	    0	    0	    0	    0	    0	    0
WWF387	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamNR	41584	20, 21	NA	50	Q312	    3	    0	   10	    0	    4	  463	    0	    0	   23	    0	21982	    0	    0	    0	    0	  135	    0	    0	    0	    0
WWF388	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41584	20, 21	NA	50	Q315	    0	    0	    0	    0	    0	37217	    0	    0	    0	    0	 1380	    0	    0	    0	    0	 3939	    0	    0	    0	    0
WWF389	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41584	20, 21	NA	50	Q318	    0	    0	    0	    0	    0	34255	    0	    0	    0	    0	   27	    0	    0	    0	    0	 2164	    0	    0	    0	    0
WWF390	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41584	20, 21	NA	50	Q13	    0	    0	    0	    0	  153	   25	    0	    0	    0	    0	28050	    0	    0	    0	    0	 2777	    0	    0	    0	    0
WWF391	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41585	NA	NA	50	Q15	   0	   0	   0	   0	   0	3699	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0
WWF393	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamNR	41585	20, 21	NA	50	Q19	   5	   0	  14	   0	   7	1875	   0	   0	  35	   0	 454	   0	   0	   0	   4	 167	   0	   0	   0	   0
WWF394	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41585	20, 21	NA	50	Q124	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	32382	    0	    0	    0	    0	 9401	    0	    0	    0	    0
WWF396	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41585	NA	NA	50	Q129	   4	   0	   0	   0	  37	  15	   0	   0	   3	   0	1209	   0	   0	   0	   0	 329	   0	   0	   0	   0
WWF397	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41585	20, 21	NA	50	Q131	    0	    0	    0	    0	   80	    0	    0	    0	    0	    0	32007	    0	    0	    0	    0	14362	    0	    0	    0	    0
WWF399	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41585	20, 21	NA	50	Q323	   0	   0	   0	   0	  25	1205	   0	   0	   0	   0	9310	   0	   0	   0	   0	3110	   0	   0	   0	   0
WWF4	tube_labels	Vietnam	HSL	HSL	BMHQNXS	Hue SNR	NA	NA	VINH.BUIHUU_20120825	NA	NA	     0	     0	     0	     0	  1630	     0	     0	     0	     0	     0	128506	     0	     5	     0	     0	     0	     0	     0	     0	     0
WWF40	tube_labels	Vietnam	HSL	HSL	BMHQNXS	HueSaoLaNR	NA	NA	H101	NA	NA	    0	    0	    0	    0	    0	54745	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0
WWF400	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41585	20, 21	NA	50	Q325	   0	   0	   0	   0	  32	  43	   0	   0	   0	   0	1755	   0	   0	   0	   0	2041	   0	   0	   0	   0
WWF401	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41585	20, 21	NA	50	Q327	 0	 0	 0	 3	 0	19	 0	 0	 0	 0	27	 0	 0	 0	 0	 8	 0	 0	 0	 0
WWF402	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41585	20	NA	50	Q216	 0	 0	 3	 0	 3	39	 0	 0	18	 0	77	 0	 0	 0	 0	49	 0	 0	 0	 0
WWF403	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41586	20, 21	NA	50	Q21	  0	  0	  0	  0	  0	671	  0	  0	  0	  0	271	  0	  0	  0	  0	  0	  0	  0	  0	  0
WWF404	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41586	20, 21	NA	50	Q23	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  6	  0	  0	  0	  0	264	  0	  0	  0	  0
WWF405	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41586	20, 21	NA	50	Q133	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  6	  0	  0	  0	  0	730	  0	  0	  0	  0
WWF406	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41586	20, 21	NA	50	Q220	     0	     0	   139	     0	   713	     7	     0	     0	     0	    14	128816	     0	     0	     0	     0	     0	     0	     0	     0	     0
WWF407	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41586	20, 21	NA	50	Q329	   0	   0	   0	   0	   4	   0	   0	   0	   0	   0	7119	   0	   0	   0	   0	  16	   0	   0	   0	   0
WWF408	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41587	20, 21	NA	50	Q134	 0	 0	 0	 0	 0	 6	 0	 0	 0	 0	28	 0	 0	 0	 0	 3	 0	 0	 0	 0
WWF409	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41587	20, 21	NA	50	Q137	     0	     0	     0	     0	   238	 22918	     0	     0	 14485	     0	171507	   136	     5	     0	     0	     0	     0	     0	     0	     0
WWF41	tube_labels	Vietnam	HSL	HSL	BMHQNXS	HueSaoLaNR	NA	NA	H102	NA	NA	     0	     0	     0	     0	  3841	     0	     0	     0	     0	     0	266038	     0	     0	     0	     0	     0	     0	     0	     0	     0
WWF410	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41925	NA	NA	50	Q139	 684	   0	  33	 616	   7	 486	   0	   0	1517	   0	 161	   0	   0	   0	   0	   0	   0	   0	   0	   0
WWF411	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamNR	NA	NA	NA	50	Q162	     0	     0	     0	     5	   725	    52	     0	     0	     0	     0	200786	     0	     0	     0	     0	    52	     0	     0	     0	     0
WWF412	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41587	20, 21	NA	50	Q331	   16	    0	    0	    0	    4	    0	    0	    0	    0	    0	40720	    0	    0	    0	    0	  444	    0	    0	    0	    0
WWF413	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamNR	41925	NA	NA	50	Q335	  0	  0	  0	 21	  8	112	  0	  0	  0	  0	528	  0	  0	  0	  0	 53	  0	  0	  0	  0
WWF414	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamNR	41587	20, 21	NA	50	Q25	     0	     0	     0	     5	  1444	    64	     0	     0	     0	   490	170838	     0	     0	     0	     0	 34858	     0	     0	     0	     0
WWF415	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41925	NA	NA	50	Q28	35725	    0	    0	    0	  139	    0	    0	    0	    0	    0	37140	    0	    0	    0	    0	    0	    0	    0	    0	    0
WWF416	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41925	NA	NA	50	Q30	  0	  0	 53	897	  0	 15	  0	  0	  0	  0	  7	  0	  0	  0	  0	  0	  0	  0	  0	  0
WWF417	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	NA	NA	NA	50	Q33	     0	     0	     0	     0	  2308	     0	     0	     0	     0	     0	318005	     0	     0	     0	     0	     0	     0	     0	     0	     0
WWF418	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	NA	NA	NA	50	Q242	    0	    0	    0	    0	 1047	    8	    0	    0	    0	    0	54594	    0	    0	    0	    0	    0	    0	    0	    0	    0
WWF420	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41615	14	NA	50	QN 1002	  0	  0	  0	  4	 10	 37	  0	  0	  0	  0	167	  0	  0	  0	  0	 60	  0	  0	  0	  0
WWF423	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41616	14	NA	50	QN 1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WWF424	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41616	14	NA	50	QN 1010	 123	   0	   0	   0	   0	1826	   0	   0	   0	   0	9690	   0	   0	   0	   0	   0	   0	   0	   0	   0
WWF425	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41617	14	NA	50	QN 1013	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0
WWF426	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamNR	41617	14	NA	50	QN 1015	   0	   0	   0	   0	   0	2133	   0	   0	   0	   0	  52	   0	   0	   0	   0	  12	   0	   0	   0	   0
WWF427	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41618	14	NA	50	QN 1018	  0	  0	  0	  0	  0	  5	  0	  0	  0	  0	347	  0	  0	  0	  0	  7	  0	  0	  0	  0
WWF428	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41618	14	NA	50	QN 1020	  0	  0	  0	  0	  0	 21	  0	  0	  0	  0	 45	  0	  0	  0	  0	474	  0	  0	  0	  0
WWF429	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41619	14	NA	50	QN 1022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WWF430	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41619	14	NA	50	QN 1024	166	  0	  0	  0	  0	  0	  0	  0	  0	  0	111	  0	  0	  0	  0	  0	  0	  0	  0	  0
WWF431	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41619	14	NA	50	QN 1026	 0	 0	 0	 0	 0	 6	 0	 0	 0	 0	12	 0	 0	 0	 0	 3	 0	 0	 0	 0
WWF432	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41619	14	NA	50	QN 1028	   0	   0	   0	   0	 234	   0	   0	   0	   0	   0	2310	   0	   0	   0	   0	   0	   0	   0	   0	   0
WWF433	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41622	14	NA	50	QN 1030	   0	   0	   0	   0	  10	   0	   0	   0	   0	   0	3270	   0	   0	   0	   0	   0	   0	   0	   0	   0
WWF434	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41622	14	NA	50	QN 1032	   0	   0	   0	   0	  43	   0	   0	   0	   0	   0	7903	   0	   0	   0	   0	   0	   0	   0	   0	   0
WWF435	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41622	14	NA	50	QN 1034	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	9846	   0	   0	   0	   0	   0	   0	   0	   0	   0
WWF436	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41622	14	NA	50	QN 1036	    0	    0	19971	    6	  145	    0	    0	    0	    0	    0	 8456	    0	    0	    0	    6	    0	    0	    0	    0	    0
WWF437	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41622	14	NA	50	QN 1038	  0	  0	  0	  0	  8	  0	  0	  0	  0	  0	129	  0	  0	  0	  0	 18	  0	  0	  0	  0
WWF438	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41623	14	NA	50	QN 1041	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	382	  0	  0	  0	  0
WWF439	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41623	14	NA	50	QN 1043	   0	   0	   0	   0	   7	 301	   0	   0	   0	   0	1316	   0	   0	   0	   0	 449	   0	   0	   0	   0
WWF44	tube_labels	Vietnam	HSL	HSL	BMHQNXS	HueSaoLaNR	NA	NA	H142	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WWF440	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41623	14	NA	50	QN 1045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
WWF441	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41623	14	NA	50	QN 1047	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	161	  0	  0	  0	  0	  0	  0	  0	  0	  0
WWF442	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41623	14	NA	50	QN 1049	   0	   0	   0	   0	  46	   0	   0	   0	   0	   0	4643	   0	   0	   0	   0	   0	   0	   0	   0	   0
WWF443	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41624	14	NA	50	QN 1051	    0	    0	    0	    0	  267	   63	    0	    0	    0	    0	25355	    0	    0	    0	    0	    0	    0	    0	    0	    0
WWF444	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41615	14	NA	50	QN 2000	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	11624	    0	    0	    0	    0
WWF445	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41615	14	NA	50	QN 2002	   41	    0	    0	    0	 2827	    0	    0	    0	    0	    0	25661	    0	    0	    0	    0	37925	    0	    0	    0	  323
WWF446	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41615	14	NA	50	QN 2004	   0	   0	   0	   0	  53	   0	   0	   0	   0	   0	4073	   0	   0	   0	   0	   0	   0	   0	   0	   0
WWF447	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41616	14	NA	50	QN 2006	    0	    0	    5	 6371	  103	    0	    0	    0	    0	    0	10885	    0	    0	    0	    0	    0	    0	    0	    0	    0
WWF449	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41617	14	NA	50	QN 2011	    0	    0	    0	    0	   23	    0	    0	    0	    0	    0	25089	    0	    0	    0	    0	    0	    0	    0	    0	    0
WWF45	WWF_2013Samples_20140919.xlsx	Vietnam	BM	BMNP	BMHQNXS	BachMaNP	41155	417	Vong - 01	8	BM-1	238614	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0
WWF451	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41618	14	NA	50	QN 2016	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
WWF452	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamNR	41618	14	NA	50	QN 2018	    0	    0	  125	    0	 1733	  529	    0	    0	    0	    0	24725	    0	    0	    0	    0	 6921	    0	   46	    0	    0
WWF453	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41618	14	NA	50	QN 2020	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	938	  0	  0	  0	  0	  0	  0	  0	  0	  0
WWF454	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41618	14	NA	50	QN 2022	   0	   0	  29	   0	   4	   3	   0	   0	   0	   0	1231	   0	   0	   0	   0	   4	   0	   0	   0	   0
WWF455	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamNR	41619	14	NA	50	QN 2024	  0	  0	 38	  0	  9	 27	  0	  0	  0	  0	113	  0	  0	  0	  0	  5	  0	  3	  0	  0
WWF456	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamNR	41622	14	NA	50	QN 2027	  0	  0	 38	  0	  9	 88	  0	  0	  0	  0	221	  0	  0	  0	  0	 20	  0	 10	  0	  0
WWF457	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41622	14	NA	50	QN 2029	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	569	  0	  0	  0	  0	  0	  0	  0	  0	  0
WWF458	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41622	14	NA	50	QN 2031	0	0	0	0	0	3	0	0	0	0	9	0	0	0	0	0	0	0	0	0
WWF459	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamSaoLaNR	41623	14	NA	50	QN 2040	   0	   0	   0	   0	  21	   0	   0	   0	   0	   0	1752	   0	   0	   0	   0	   0	   0	   0	   0	   0
WWF46	WWF_2013Samples_20140919.xlsx	Vietnam	BM	BMNP	BMHQNXS	BachMaNP	41165	42	Vong - 02	20	BM-2	     0	     0	     0	     0	   180	169008	     0	     0	     0	     0	 25405	     0	     0	     0	     0	     0	     0	     0	     0	     0
WWF460	Leech_Combinations_20140919.xlsx	Vietnam	QNSL	QNSL	BMHQNXS	QuangNamNR	41623	14	NA	50	QN 2042	   0	   0	  21	   0	   6	3242	   0	   0	   0	   0	2326	   0	   0	   0	   4	  17	   0	3411	   0	   0
